,StationName,county,Town,lat,lon,IIiii,tTime,dFy,fFy,T,Tx,Tn,VV,RR
0,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-25 20:00:00,50,32,101,102,101,5149,0
1,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-25 20:00:00,26,134,92,94,92,4605,0
2,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-25 20:00:00,20,78,93,93,92,5721,0
3,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-25 21:00:00,61,27,99,101,99,4309,0
4,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-25 21:00:00,31,113,92,93,92,5122,0
5,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-25 21:00:00,17,76,93,93,93,5657,0
6,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-27 19:00:00,31,35,102,103,102,20696,0
7,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-27 19:00:00,17,175,93,94,92,9694,1
8,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-27 19:00:00,24,121,101,104,101,30000,0
9,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-27 20:00:00,337,40,95,102,95,15733,0
10,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-27 20:00:00,14,175,91,94,91,4289,0
11,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-27 20:00:00,24,116,98,101,98,30000,0
12,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-27 21:00:00,327,48,93,95,93,27001,0
13,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-27 21:00:00,17,182,88,91,87,5397,1
14,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-27 21:00:00,23,113,96,98,96,30000,0
15,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-29 19:00:00,302,41,50,51,50,3609,5
16,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-29 19:00:00,3,157,58,59,56,28159,0
17,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-29 19:00:00,351,133,54,55,54,30000,0
18,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-29 20:00:00,328,45,49,50,49,4987,8
19,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-29 20:00:00,360,166,55,58,54,8793,0
20,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-29 20:00:00,335,126,50,54,50,16855,0
21,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-29 21:00:00,290,49,48,49,47,4642,3
22,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-29 21:00:00,7,156,54,55,53,13273,1
23,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-29 21:00:00,343,134,50,50,50,19685,0
24,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-31 17:00:00,66,27,81,83,81,13566,0
25,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-31 17:00:00,20,94,65,66,63,10968,0
26,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-31 17:00:00,67,46,80,84,79,12458,0
27,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-31 18:00:00,72,20,75,81,75,8779,0
28,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-31 18:00:00,19,100,64,65,63,10620,0
29,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-31 18:00:00,340,32,76,80,76,11125,0
30,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-31 19:00:00,75,19,76,76,74,5885,0
31,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-31 19:00:00,11,91,69,70,64,11397,0
32,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-31 19:00:00,350,48,74,76,74,8771,0
33,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-02 23:00:00,321,47,56,57,56,15943,11
34,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-02 23:00:00,12,184,65,71,65,6309,5
35,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-02 23:00:00,335,135,56,56,53,30000,2
36,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-03 00:00:00,282,33,55,56,55,12109,14
37,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-03 00:00:00,12,169,63,66,62,6672,9
38,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-03 00:00:00,329,135,53,57,53,15275,8
39,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-03 01:00:00,339,41,55,55,54,19701,2
40,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-03 01:00:00,13,168,63,65,62,12970,11
