,date,val
0,2022-04-17 00:00:00,
1,2022-04-17 03:00:00,
2,2022-04-17 06:00:00,17.677799224853516
3,2022-04-17 09:00:00,
4,2022-04-17 12:00:00,17.574100494384766
5,2022-04-17 15:00:00,
6,2022-04-17 18:00:00,15.634299278259277
7,2022-04-17 21:00:00,
8,2022-04-18 00:00:00,15.012099266052246
9,2022-04-18 03:00:00,
10,2022-04-18 06:00:00,18.55620002746582
11,2022-04-18 09:00:00,
12,2022-04-18 12:00:00,18.74530029296875
13,2022-04-18 15:00:00,
14,2022-04-18 18:00:00,16.372400283813477
15,2022-04-18 21:00:00,
16,2022-04-19 00:00:00,16.104000091552734
17,2022-04-19 03:00:00,
18,2022-04-19 06:00:00,20.282499313354492
19,2022-04-19 09:00:00,
20,2022-04-19 12:00:00,19.867698669433594
21,2022-04-19 15:00:00,
22,2022-04-19 18:00:00,16.116199493408203
23,2022-04-19 21:00:00,
24,2022-04-20 00:00:00,16.92140007019043
25,2022-04-20 06:00:00,20.703399658203125
26,2022-04-20 12:00:00,20.459400177001953
27,2022-04-20 18:00:00,16.280899047851562
28,2022-04-21 00:00:00,17.07390022277832
29,2022-04-21 06:00:00,24.137699127197266
30,2022-04-21 12:00:00,23.448400497436523
31,2022-04-21 18:00:00,17.287399291992188
32,2022-04-22 00:00:00,20.300800323486328
33,2022-04-22 06:00:00,25.735898971557617
34,2022-04-22 12:00:00,24.25969886779785
35,2022-04-22 18:00:00,20.68509864807129
36,2022-04-23 00:00:00,23.49720001220703
37,2022-04-23 06:00:00,27.657400131225586
38,2022-04-23 12:00:00,27.09619903564453
39,2022-04-23 18:00:00,20.807100296020508
40,2022-04-24 00:00:00,21.777000427246094
41,2022-04-24 06:00:00,27.86479949951172
42,2022-04-24 12:00:00,27.694000244140625
43,2022-04-24 18:00:00,23.112899780273438
44,2022-04-25 00:00:00,23.82659912109375
45,2022-04-25 06:00:00,24.595199584960938
46,2022-04-25 12:00:00,25.339399337768555
47,2022-04-25 18:00:00,23.576499938964844
48,2022-04-26 00:00:00,22.96649932861328
49,2022-04-26 06:00:00,24.741600036621094
50,2022-04-26 12:00:00,21.417098999023438
51,2022-04-26 18:00:00,19.2820987701416
52,2022-04-27 00:00:00,18.977100372314453
